path	size_bytes	sha256
data/raw/games/trust/results/trust_game_intervention_sent_40.csv	52416	53ebc6ada7e3b5497c8dde48b5fdb374c682ff0b6889e9d3de4978878089cdde
data/raw/games/trust/results/trust_game_intervention_sent_50.csv	56478	74dea676e9f8b4c2bc62feab655506353c666b4e4a380f3afe49efc2442a4e82
data/raw/games/trust/results/trust_game_intervention_sent_60.csv	52260	6a0ae1961a1b18bc787f1affc96f3d2c210e27431e94057621a46a2e2d4809de
data/raw/games/trust/results/trust_game_intervention_sent_70.csv	51460	47cada2fe2cfff8d574be8daef6e4b993e00a44dbc00064f7db12ba71e3e989e
data/raw/games/trust/results/trust_game_intervention_sent_80.csv	49811	c1fee72ac06122afb5f7556e4a66faed28e66ff5649d34c2cc2da44a9b156adf
data/raw/games/trust/results/trust_game_intervention_sent_90.csv	52681	1c6e956f36eb81a8233ea766cc321200351d3973357b4e82d21206b3f8be849f
data/raw/games/ultimatum/results_20251008_201139/feature_activations.txt	4025457	dc7dfcb849bd8272185af615a61e234e02e31a2319a119294c4dd54a51bc00e0
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_10.csv	111938	7465359b0cdd340cf5e04c349e37b900fdc0a59761abf38b5f89715555f5b323
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_15.csv	115657	871b77acc5fe8372bfb7e75fafc6020d7be7aaed319459071828ab8380e8bfc8
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_20.csv	108220	84eef776a97324901f38ab7709e0d6ee0b6734ffed752296e03f33b076c42475
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_25.csv	104011	861f365254dbfbb026a604f0c6fabbeb81b97414757ea1e47dd9ee17f7c7f1ba
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_30.csv	103726	1f02df75a2da51aef88c64abd40a3c6a3a8d7e82364239855c3b4f2d14d88be2
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_35.csv	108265	4b9e912617c33451ce15a973d5a1db33a1e623387f42fffa0eb18ac45f6080b1
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_40.csv	105965	bc126b48028d0307cfccacd4739784ee9d2893481bf09b465ec5a743b4eaaaf5
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_45.csv	106809	c6e80f42991a5eb0a818bbfe12c4099c812cfcb848055394497417d5c85a76ea
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_50.csv	114776	be12edf43fcfc836d65130c661406ab38319ddfefc875496a667b6e979a9d8c5
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_55.csv	112572	d3a24ecb9193565c05dd4dc8555c83e42534adba7d955257086bc445c9719649
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_60.csv	118928	f243d82cdbabad9b4138d83f4e2d9144fff6aa1c0fb82a514dfd1141661e9cc4
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_65.csv	115519	da28e7580db205effbcf7086b53e097da3876326fa734fb0b195d7f4e8d9a71c
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_70.csv	116266	92b58de9b5310223604b1a66ccb828aa7a26da28e8879d6f6b495f70d4a78d6f
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_75.csv	114850	e7c741e388ce32331dbc714ce716cef0369b636c3e37b3a033cd58c1bdd49964
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_80.csv	113286	8da5b1e33908bde8dbef9e9b9a0604098b00bef547f736744cab5a1ad6bffadb
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_85.csv	114256	ffb127c7411dd0ecf43cf63bebc88a3dee9b35dfe1ed83111850a0131bb0ecc5
data/raw/games/ultimatum/results_20251008_201139/ultimatum_baseline_90.csv	115033	c0842391992112bb5525b5a5f210c78200a683929f949da0318c1af2a5d1e0da
data/raw/games/ultimatum/results_20251008_201139/ultimatum_experiment_summary.csv	429	4a8b51815eb6aec0b5828d35aa585a1cee11c825a1654ec84b2356c1d5979859
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_10.csv	123549	845af3dab6e09f3a15d1c655a5ef302f87f6d3dc67d71a72631c299d5b9ff02b
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_15.csv	129358	2a0dac98de94786e57da0a842bf77cc2be4ceafb3e38eca098ef68eb3d984208
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_20.csv	136884	b209138942d61b16d0a07e4e3c5657e9665239558e5a40cac89594dc3ffba8c2
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_25.csv	134120	15134a19a6178f99d6a3d457a4b2f9d1ca41992da02e7ef9734bd8f78c3224c8
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_30.csv	134730	bf5497e6495afdadb2d8cb103dd77185f56a95059b7607b975b5d2bc566bb587
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_35.csv	134483	355e0185afd9f8846d6d6285053bfc769cea3606268281c3824052a10ed6fb27
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_40.csv	134785	390801b30014a6a463aea63db5075a4573428beecf61269d00b84c30477d47a5
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_45.csv	133436	b5e900c59d317977e15af459cec730f43dbbba216be3f047c2ece60dbec917e2
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_50.csv	128842	951a54fcc5505b621928b216a5cd27602ee13bf4af4a6a9de91f3b5724d5ecd6
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_55.csv	136406	c6ed2b4539cfbebe07d1d768e18ce1e5c16c5d687c3a429dcff8deb4168a102a
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_60.csv	133850	657256f3c8afbedbf923125f909517d168bd1be17f3ba667819ff053d51b3d38
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_65.csv	136823	ad924c4c3767eabe950a96dce4b4728a99d3ad33bfe8e6dbbf4cc3dc4e3fe263
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_70.csv	140080	9b0e046abb301d034871b9cf55e27f29547875c249a338ba3ba7fb4c25796eb2
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_75.csv	140631	641004064e841165a7edba4a6fc3678cf6c46ff821f84389e15d67838946fef3
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_80.csv	136786	569166d405151003eb7437ca3835fa1271ac89f777992e3d58b802412d0205f5
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_85.csv	138174	2ec1a50821d19f53d4560eb5e26f4fe988da3d3513f60528b4ad179366efdfac
data/raw/games/ultimatum/results_20251008_201139/ultimatum_prompting_90.csv	139573	cd64c104100930ef10b56a07096a68072655fea4ad35646c11f22bd5fc994145
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_10.csv	135953	1f372ba55ee4cd5d0d452f517945faacd9df569d889f60f0b7903da5cea5e99c
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_15.csv	137881	57b3487fb9875194168050673f5fe47ae5990d6f68e7957b47b2291d6276ee1a
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_20.csv	133557	38d7962229759eab380ae150ff0ab31aaf9d03bccb14a30fac1debd6c8df273a
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_25.csv	130082	ea7610d0b8fdcc30e1b326045e1222747cf1674651f99d0f810520fe9b77edb6
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_30.csv	130634	747be0c85a35ebf3afbd618bb5c2538259ca4e277eb8bb8a0e03c140cc8215e8
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_35.csv	130034	84b4713d07feff4b8901bea4dccb0fe23684f26d8ce2684c9ef33cc1002b0206
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_40.csv	130850	347c448eaf15d77bd4034cd0f35793aaecfa327a7e63fca921c0391426387add
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_45.csv	134288	e4e8d620b66e733ed1436dfb5d54f25723f4a82f96bab8e01360b7d23a3730a4
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_50.csv	136984	4bc60b00067d3979f9e5ed3b744a202a808e1910ed6457dfdf0a0f86bd9edb07
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_55.csv	133964	3ecf6e2ff209b79202249eaabb75af61d8aae4bc64bc83129b1a3557e70c72b8
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_60.csv	134360	e0c50248f49e8cf8c5a9c58bb9ef54b12f90f57ac9d68485ac718edcac0203a1
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_65.csv	134840	848a8facd14785d7ae11a1255190e9163e52a62180db12907a886e3bd6cfc57b
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_70.csv	140130	05684cd7174decad5f03cd03b4fbda017e7f1dd738fcd37c6fa5fa9bf1b242be
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_75.csv	135083	c81cd9d73b79d437ba6a3eafa81433d6b0954f604631a873c9897f4471cf4ce3
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_80.csv	136266	89ecfdebcbb8f86c76bab0096e9fe9e6ccfc1b6ff3bca28511c3966f46d581d1
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_85.csv	137570	a05d4e6f047d58c96ee9f1ce0df8138835cd85803e119a27b1cb32d69388b134
data/raw/games/ultimatum/results_20251008_201139/ultimatum_steering_90.csv	139232	3c6c63b0f295ff94c3f0d21b557ec98f832b7ce5e7b71a091cfe3a6df7af8e2d
docs/DATA.md	1392	33ccf1be85622b7c6e4d13cd8add7a6f489bf1894c0ff24368b2295d778d11e3
docs/GPU_REGENERATION_ROADMAP.md	2828	3103df31d053032ca38ab8973174a5325fa788e159cc884ce9c08c56daa20095
docs/LABELS.md	882	9737e44c7bb00409ce413c1fcbd49cd45242105a49a24ae4d1bc8bc7ab82e248
docs/REPRODUCTION.md	2253	2570460cfa6908280fabc814ad28f57792f0d8b4ea5ce98f9413369bb6b1776c
pyproject.toml	520	eba2c113467cef2f0db103af0e49f01ea377547463209fad2c1b846b45985dc6
reports/STATUS.md	934	5b3c077e16873122f058244e552957c181342ba2fb99160b70547ac11ed33dea
requirements.txt	183	0073c9194a9a5520f805b495e050f3dac23854d8b94cba33df1fee15ad2eb7ee
runpod/RUNPOD_H100.md	442	227432f93ece714a764444d305c990ee201407ce9e6fb95db0dcb914c468fec2
scripts/__pycache__/analyze_open_sae_ablation.cpython-314.pyc	18490	1f007c1e413ea0a06431c58438d52d36eacf0f8f369e367811cf9f194f840514
scripts/__pycache__/rerun_creativity_torrance_eval.cpython-314.pyc	40672	fc496f3bc07176bd88c7c2d91f0487e594f7b72af114a3a546066bfad302a131
scripts/__pycache__/run_open_sae_feature_inspection.cpython-314.pyc	107656	23703c8916220f1570ac6daf6b37583604f3c20f6847ebb784855b0b19d8543a
scripts/analyze_open_sae_ablation.py	12560	957881c5ffeb0ccb99c8d70c3a7d0566d3b3f0031c6b9444991c3ddf6236d716
scripts/rerun_creativity_torrance_eval.py	29071	550fdd4c7077816a9ee64526617ec4119ffc4fe32c000b293c413701bfecb2ae
scripts/run_open_sae_feature_inspection.py	79828	b78993e00d1ba710845564c9ce6f1304bc9408cccdebf5c0e5421d15256fedb3
tests/__pycache__/verify_no_secrets.cpython-314.pyc	3455	8e4274cd4bcec666aac3227411f8078e5a5fc06a74a8fbc48a60317f3cd99b67
tests/__pycache__/verify_release_artifacts.cpython-314.pyc	6273	89c1d06c9679ab0f47024c106a6f4df80d8af72a6058e830bd9fcc4abc5f18a0
tests/verify_no_secrets.py	1622	71cd9acdab3a991bfdbf721f9f36da03142e416ffb5493932d9ca32dd7747c8a
tests/verify_release_artifacts.py	3382	983c3e20a50585a36ec10e6f1135611ce8f9d02c456ffd81bb6bef4a71d45762
